GEO_ID,value,MarginOfError,state,county,block group,tract,variable_code,variable_name,variable_category,year_sample,sample_level,dataset,census_geom_year,TRPAID,NEIGHBORHOOD
320310033083,0.0,14.0,32,031,3.0,3308,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3203100330832020,
320310033101,13.0,22.0,32,031,1.0,3310,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3203100331012020,
320310033102,36.0,39.0,32,031,2.0,3310,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3203100331022020,
320310033111,0.0,14.0,32,031,1.0,3311,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3203100331112020,
320310033112,59.0,67.0,32,031,2.0,3311,B25009_013E,Renter Occupied 3 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3203100331122020,
60170302011,0.0,13.0,06,017,1.0,30201,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703020112020,
60170302012,55.0,49.0,06,017,2.0,30201,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703020122020,
60170302013,0.0,13.0,06,017,3.0,30201,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703020132020,
60170302021,0.0,13.0,06,017,1.0,30202,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703020212020,
60170302022,0.0,13.0,06,017,2.0,30202,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703020222020,
60170302023,37.0,46.0,06,017,3.0,30202,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703020232020,
60170303011,0.0,13.0,06,017,1.0,30301,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703030112020,
60170303012,0.0,13.0,06,017,2.0,30301,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703030122020,
60170303013,11.0,16.0,06,017,3.0,30301,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703030132020,
60170303021,0.0,13.0,06,017,1.0,30302,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703030212020,
60170303022,0.0,13.0,06,017,2.0,30302,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703030222020,
60170303023,0.0,13.0,06,017,3.0,30302,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703030232020,
60170303024,0.0,13.0,06,017,4.0,30302,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703030242020,
60170304021,0.0,13.0,06,017,1.0,30402,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703040212020,
60170304022,0.0,13.0,06,017,2.0,30402,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703040222020,
60170304023,0.0,13.0,06,017,3.0,30402,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703040232020,
60170304024,0.0,13.0,06,017,4.0,30402,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703040242020,
60170304025,8.0,14.0,06,017,5.0,30402,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703040252020,
60170304031,0.0,13.0,06,017,1.0,30403,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703040312020,
60170304032,25.0,30.0,06,017,2.0,30403,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703040322020,
60170304033,6.0,11.0,06,017,3.0,30403,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703040332020,
60170304041,59.0,64.0,06,017,1.0,30404,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703040412020,
60170304042,19.0,25.0,06,017,2.0,30404,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703040422020,
60170304043,1.0,7.0,06,017,3.0,30404,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703040432020,
60170305021,0.0,13.0,06,017,1.0,30502,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703050212020,
60170305022,0.0,13.0,06,017,2.0,30502,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703050222020,
60170305023,0.0,13.0,06,017,3.0,30502,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703050232020,
60170305024,13.0,19.0,06,017,4.0,30502,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703050242020,
60170305041,12.0,16.0,06,017,1.0,30504,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703050412020,
60170305042,0.0,13.0,06,017,2.0,30504,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703050422020,
60170305043,0.0,13.0,06,017,3.0,30504,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703050432020,
60170305061,0.0,13.0,06,017,1.0,30506,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703050612020,
60170305071,0.0,13.0,06,017,1.0,30507,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703050712020,
60170305072,0.0,13.0,06,017,2.0,30507,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703050722020,
60170305073,10.0,17.0,06,017,3.0,30507,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703050732020,
60170316011,5.0,10.0,06,017,1.0,31601,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703160112020,
60170316012,50.0,47.0,06,017,2.0,31601,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703160122020,
60170316013,31.0,48.0,06,017,3.0,31601,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703160132020,
60170316021,69.0,60.0,06,017,1.0,31602,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703160212020,
60170316022,0.0,13.0,06,017,2.0,31602,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703160222020,
60170320011,20.0,22.0,06,017,1.0,32001,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703200112020,
60170320021,0.0,13.0,06,017,1.0,32002,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703200212020,
60170320022,0.0,13.0,06,017,2.0,32002,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703200222020,
60610201041,0.0,13.0,06,061,1.0,20104,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0606102010412020,
60610201042,19.0,31.0,06,061,2.0,20104,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0606102010422020,
60610201043,0.0,13.0,06,061,3.0,20104,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0606102010432020,
60610201051,0.0,13.0,06,061,1.0,20105,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0606102010512020,
60610201052,12.0,17.0,06,061,2.0,20105,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0606102010522020,
60610201061,0.0,13.0,06,061,1.0,20106,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0606102010612020,
60610201062,0.0,13.0,06,061,2.0,20106,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0606102010622020,
60610201071,94.0,81.0,06,061,1.0,20107,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0606102010712020,
60610201072,16.0,25.0,06,061,2.0,20107,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0606102010722020,
60610201073,27.0,45.0,06,061,3.0,20107,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0606102010732020,
60610221001,0.0,13.0,06,061,1.0,22100,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0606102210012020,
60610221002,0.0,13.0,06,061,2.0,22100,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0606102210022020,
60610222001,0.0,13.0,06,061,1.0,22200,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0606102220012020,
60610222002,0.0,13.0,06,061,2.0,22200,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0606102220022020,
60610223001,0.0,13.0,06,061,1.0,22300,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0606102230012020,
60610223002,0.0,13.0,06,061,2.0,22300,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0606102230022020,
320050016001,23.0,34.0,32,005,1.0,1600,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3200500160012020,
320050016002,0.0,14.0,32,005,2.0,1600,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3200500160022020,
320050017001,0.0,14.0,32,005,1.0,1700,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3200500170012020,
320050017002,121.0,83.0,32,005,2.0,1700,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3200500170022020,
320050018001,0.0,14.0,32,005,1.0,1800,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3200500180012020,
320050018002,0.0,14.0,32,005,2.0,1800,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3200500180022020,
320310033051,11.0,12.0,32,031,1.0,3305,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3203100330512020,
320310033061,74.0,54.0,32,031,1.0,3306,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3203100330612020,
320310033062,0.0,14.0,32,031,2.0,3306,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3203100330622020,
320310033071,21.0,23.0,32,031,1.0,3307,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3203100330712020,
320310033072,8.0,12.0,32,031,2.0,3307,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3203100330722020,
320310033081,0.0,14.0,32,031,1.0,3308,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3203100330812020,
320310033082,5.0,10.0,32,031,2.0,3308,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3203100330822020,
320310033083,0.0,14.0,32,031,3.0,3308,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3203100330832020,
320310033101,19.0,28.0,32,031,1.0,3310,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3203100331012020,
320310033102,46.0,54.0,32,031,2.0,3310,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3203100331022020,
320310033111,51.0,45.0,32,031,1.0,3311,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3203100331112020,
320310033112,0.0,14.0,32,031,2.0,3311,B25009_014E,Renter Occupied 4 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,3203100331122020,
60170302011,0.0,13.0,06,017,1.0,30201,B25009_015E,Renter Occupied 5 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703020112020,
60170302012,14.0,21.0,06,017,2.0,30201,B25009_015E,Renter Occupied 5 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703020122020,
60170302013,55.0,53.0,06,017,3.0,30201,B25009_015E,Renter Occupied 5 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703020132020,
60170302021,29.0,32.0,06,017,1.0,30202,B25009_015E,Renter Occupied 5 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703020212020,
60170302022,20.0,32.0,06,017,2.0,30202,B25009_015E,Renter Occupied 5 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703020222020,
60170302023,0.0,13.0,06,017,3.0,30202,B25009_015E,Renter Occupied 5 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703020232020,
60170303011,25.0,40.0,06,017,1.0,30301,B25009_015E,Renter Occupied 5 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703030112020,
60170303012,52.0,71.0,06,017,2.0,30301,B25009_015E,Renter Occupied 5 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703030122020,
60170303013,7.0,12.0,06,017,3.0,30301,B25009_015E,Renter Occupied 5 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703030132020,
60170303021,0.0,13.0,06,017,1.0,30302,B25009_015E,Renter Occupied 5 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703030212020,
60170303022,21.0,33.0,06,017,2.0,30302,B25009_015E,Renter Occupied 5 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703030222020,
60170303023,0.0,13.0,06,017,3.0,30302,B25009_015E,Renter Occupied 5 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703030232020,
60170303024,0.0,13.0,06,017,4.0,30302,B25009_015E,Renter Occupied 5 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703030242020,
60170304021,0.0,13.0,06,017,1.0,30402,B25009_015E,Renter Occupied 5 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703040212020,
60170304022,15.0,24.0,06,017,2.0,30402,B25009_015E,Renter Occupied 5 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703040222020,
60170304023,0.0,13.0,06,017,3.0,30402,B25009_015E,Renter Occupied 5 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703040232020,
60170304024,0.0,13.0,06,017,4.0,30402,B25009_015E,Renter Occupied 5 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703040242020,
60170304025,0.0,13.0,06,017,5.0,30402,B25009_015E,Renter Occupied 5 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703040252020,
60170304031,0.0,13.0,06,017,1.0,30403,B25009_015E,Renter Occupied 5 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703040312020,
60170304032,0.0,13.0,06,017,2.0,30403,B25009_015E,Renter Occupied 5 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703040322020,
60170304033,0.0,13.0,06,017,3.0,30403,B25009_015E,Renter Occupied 5 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703040332020,
60170304041,0.0,13.0,06,017,1.0,30404,B25009_015E,Renter Occupied 5 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703040412020,
60170304042,0.0,13.0,06,017,2.0,30404,B25009_015E,Renter Occupied 5 person household,Tenure by Household Size,2022,block group,acs/acs5,2020,0601703040422020,
